"method","sensitivity","value"
"1","3",31
"1","5",15
"1","4",27
"1","1",69
"1","2",44
"2","3",5
"2","5",5
"2","4",1
"2","1",2
"2","2",6
"3","3",5
"3","5",2
"3","4",14
"3","1",4
"3","2",22
"4","3",2
"4","4",3
"4","1",3
"4","2",11
"4","5",0
"5","3",3
"5","5",2
"5","4",6
"5","1",6
"5","2",10
